,Body,5'UTR,3'UTR,TSS200,TSS1500
alx,107164,47203,10361,50255,55408
cl2_hyper,168,167,25,218,214
cl2_hypo,660,430,48,432,458
cl3_hyper,2275,723,313,496,1146
cl3_hypo,2082,576,358,366,761
