"","S_Shore","S_Shelf","N_Shore","N_Shelf","Island"
"alx",30203,11307,38753,12985,125043
"cl2_hyper",85,8,112,9,379
"cl2_hypo",171,29,173,33,1131
"cl3_hyper",680,163,892,189,1061
"cl3_hypo",395,257,567,253,313
